城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
南京,否,公立医院,南京市第一医院社会服务部*,心内科、胸外科、内分泌科、泌尿外科,"8:30 am - 12:00 pm, 2:00 pm - 5:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,"1. ：025-52271047
2. Only accept appointments from insurer's.
3. OB/GYN and pediatrics are available.
s52271047@163.com"
南宁,否,体检机构,美年大健康南宁分院,体检中心,7:30 am - 12:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
宁波,否,公立医院,宁波市第二医院病员服务中心,神经科、泌尿科、普外科、肝胆科、烧伤科,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"057-83870950  Office hour
13857807979  Emergency",Eng,Yes
宁波,否,公立医院,宁波市第一医院国际医疗保健中心,血液科、心脏科、妇产科,8:00 am - 5:00 pm,Closed,"057-87085080
057-8708615  Emergency",Eng,Yes
宁波,否,公立医院,宁波开发区中心医院国际部,骨科、神经内科、心血管内科,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"057-86877100
057-868711",Eng,Yes
宁波,否,齿科诊所,宁波江北拜尔口腔医院,齿科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,057-87061306,Eng,Yes
濮阳,否,体检机构,美年大健康濮阳分院,体检中心,7:30 am - 6:00 pm,7:30 am - 6:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
青岛,否,体检机构,美年大健康市南分院,体检中心, 7:15 am - 3:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
青岛,否,私立医疗机构,青岛妇婴医院,妇科、产科、儿科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1866185750 Cherry,Eng,Yes
青岛,否,私立医疗机构,贝利尔医疗中心,疼痛专科、脊柱神经专科、康复理疗、深层软组织治疗、针灸,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"053-8597119
053-8597038
13678861780 ER Japanese
13553098109ER English and Chinese",Eng,""
青岛,否,私立医疗机构,黄岛杨彩玲内科诊所,呼吸内科、消化内科、神经内科、心血管内科,8:30 am - 6:30 pm,8:30 am - 6:30 pm,"185639799
1366399061",Eng,""
青岛,否,公立医院,青岛市立医院东院区 - 国际医疗门诊,心内科、神经内科、消化系统疾病,8:00 am - 12:00 pm 1:30 pm - 5:30 pm (Summer) 1:00 pm - 5:00 pm (Winter),Saturday: 8:00 am - 12:00 pm 1:30 pm - 5:30 pm (Summer) 1:00 pm - 5:00 pm (Winter) Sunday is closed.,"053-85937690  Appt.
053-85937678  Appt.
053-8596730  H Consulting","Eng
Kr",""
青岛,否,公立医院,湛山国际医疗中心,骨科康复中心、中医保健、妇产科、儿科,8:30 am - 5:30 pm ,Closed,"053-8598731
English: 1316501351  H emergency call","Eng
Jp",""
青岛,否,公立医院,青岛大学附属医院国际部,妇科、儿科、眼科、耳鼻喉科、皮肤科,"7:30 am - 11:30 am, 1:30 pm - 5:00 pm","Saturday: 7:30 am - 11:30 am, Sunday is closed.","053-891071
English: 053-89107",Eng,Yes
青岛,否,公立医院,青岛市中心医院国际医疗中心,肿瘤、骨科,8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday: Closed,053-885961,"Eng
Jp
/ Korean
Ger",""
青岛,否,齿科诊所,青岛真予齿科,齿科," 9:30 am - 12:00 pm, 1:30 pm - 5:30 pm"," 9:30 am - 12:00 pm, 1:30 pm - 5:00 pm",053-85881055,"Eng
Jp
Kr",Yes
厦门,否,私立医疗机构,厦门思明高扬来福西医内科诊所,全科医疗、小儿科,"8:30 am - 12:00 pm, 1:30 pm - 6:00 pm","Saturday: 8:30 am - 12:00 pm, 1:30 pm - 6:00 pm Sunday is closed.",059-533168,Eng,""
厦门,否,公立医院,厦门市妇幼保健院特需医疗服务区,妇产科,"8:00 am - 12:00 pm, 2:30 pm - 5:30 pm",Saturday: 8:00 am - 12:00 pm. Sunday is closed.,"059-66008
059-6600",Eng,Yes
厦门,否,齿科诊所,厦门瑞尔齿科-厦门国际银行大厦诊所,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,059-131900,Eng,Yes
上海,否,体检机构,上海美兆健康体检中心,体检中心,Tuesday - Saturday: 7:45 am - 10:45 am Monday is only for appointment. Sunday is closed,Saturday: 7:45 am - 10:45 am Sunday is closed,"01-6096
Chinese: 13661537  Yu Hongjuan",Eng," Please tell MJ the client is insurer's member when making appointment. MJ will provide packages only for insurer's members.
Email:mjyhj1234@126.com"
上海,否,体检机构,美年大健康苏河一号分院,体检中心,Tuesday - Friday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
上海,否,体检机构,美年大健康杨浦分院,体检中心,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
上海,否,体检机构,美年大健康小木桥总院,体检中心,Tuesday - Friday: 7:30 am - 10:30 am Monday is closed.,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
上海,否,体检机构,美年大健康陆家嘴长航分院,体检中心,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
上海,否,体检机构,美年大健康浦东东方路分院,体检中心,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
上海,否,体检机构,美年大健康静安分院,体检中心,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
上海,否,体检机构,上海景康门诊部,体检中心,"Monday - Wednesday, Friday: 8:00 am - 5:30 pm, Thursday is closed.","Saturday: 8:00 am - 5:30 pm, Sunday is closed",01-5301768 Chinese & English,"Eng
Jp
/ Korean",Yes
上海,否,体检机构,美年大健康黄浦分院,体检中心,Monday is closed. Tuesday - Friday: 7:30 am - 10:30 am,7:30 am - 10:30 am,"01-569550 ext. 80
1500058316 ",Eng,Yes
上海,否,私立医疗机构,爱尔眼科集团上海国际患者服务部,青光眼专科、白内障专科、角膜病专科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"01-3519930
1771735619
1851710981","Eng
Kr
/Janpanese",""
上海,否,私立医疗机构,上海德西门诊部,心脏疾病、全科、妇科、儿科,9:00 am - 7:30 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,"English: 00-81-077
01-139777
Japanese: 01-139771","Eng
Jp
Gery
Fr
/Italian
/Polish
Span",""
上海,否,私立医疗机构,上海和德门诊部,全科、妇科、儿科、齿科,9:00 am - 6:00 pm 6:00 pm - next day 9:00 am: Only general medicine is available.,9:00 am - 6:00 pm 6:00 pm - next day 9:00 am: Only general medicine is available.,"English: 01-609798
01-51530
1831319663  -hour","Eng
Jp
 Spanish
/Arabic
/Indian",""
上海,否,私立医疗机构,上海康汇门诊部,皮肤科、内科、外科、儿科、五官科、心内科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,01-6095930,Eng,""
上海,否,私立医疗机构,上海申德医院（暂停营业）,妇科、皮肤科、儿科、内科、中医科,8:00 am - 4:30 pm,"Saturday: 8:30 am - 12:00 pm, Sunday is closed.",01-51750505  ,"Eng
Jp
Kr",""
上海,否,私立医疗机构,上海藤和门诊部,内科、小儿科、外科、骨科、眼科、耳鼻科、妇科、中医科、牙科、康复诊疗科, 9:00 am - 7:00 pm,9:00 am - 5:00 pm,"01-50613
13167138700 ER","Eng
Jp",""
上海,否,私立医疗机构,上海樱华门诊部,内科、妇产科、儿科、中医,8:00 am - 9:00 pm Public Holidays: 9:00 am - 5:00 pm,8:00 am - 9:00 pm Public Holidays: 9:00 am - 5:00 pm,"01-609980
01-60978",Jp,Yes
上海,否,私立医疗机构,上海樱园门诊,内科、妇产科、儿科、中医,8:00 am - 7:00 pm,9:00 am - 7:00 pm,01-66930,Jp,Yes
上海,否,私立医疗机构,唯儿诺-上海古北门诊部,儿科、儿童体检、疫苗，中医,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-6360813,Eng,""
上海,是,私立医疗机构,上海和睦家医院, 全科、内科、 外科、儿科、妇产科,Clinic working hours: 8:00 am - 7:00 pm,Clinic working hours: 9:00 am - 5:00 pm,"00-639-3900  Call center hotline  Excluding Dental
01-163900
01-1639
01-163936  Appointments
01-163999  H Emergency Hotline",Eng,""
上海,是,私立医疗机构,上海天坛普华医院,脑血管病、颅内肿瘤、颅脑外伤、小儿神经系统疾病、脊髓损伤,"8:30 am - 11:30 am, 1:00 pm - 5:30 pm",8:30 am - 4:30 pm,"01-51551858
01-6705300
01-6053311","Eng
/ Japanese",""
上海,是,私立医疗机构,上海百汇馨康门诊部,全科，儿科，康复科，妇科，眼科，皮肤科，中医，运动医学科/骨科,8:00 am - 6:00 pm,Saturday: 9:00 am - 5:00 pm Sunday: closed.,0081966,Eng,""
上海,否,私立医疗机构,美华妇儿服务,产科、四维B超,OP: 9:00 am - 8:00 pm,OP: 9:00 am - 5:00 pm,"01-3175530  OP
01-31755  OP",Eng,""
上海,否,私立医疗机构,上海博爱医院-国际门诊部,内科、外科,8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-6370113
01-631600 ext. 151/166","Eng
Jp
Kr",""
上海,否,私立医疗机构,上海禾新医院（原上海辰新医院）,全科医疗、家庭医疗、儿科、妇产科,"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:00 pm - 10:30 pm Other time is  for emergency.","8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:00 pm - 10:30 pm Other time is  for emergency.",01-61957888,Eng,""
上海,否,私立医疗机构,上海禾新医院国际部,"全科医疗、家庭医疗、儿科、妇产科 General Medicine, Family Medicine,","8:30 am - 12:00 pm, 2:00 pm - 5:00 pm","Saturday: 8:30 am - 12:00 am, 2:00 pm - 5:00 pm, Sunday is closed.",01-61957896,"Eng
Jp",""
上海,否,私立医疗机构,上海仁爱医院国际医疗中心,骨科、妇科、胆结石、微创,9:00 am - 5:00 pm 24H emergency,9:00 am - 5:00 pm 24H emergency,"01-6688888
01-5893781 H",Eng,""
上海,否,私立医疗机构,上海远大心胸医院 国际部,心血管内科、成人心脏外科、小儿心脏中心、腔镜心脏中心、胸科,24 Hours Clinic working hours: 8:00 am - 5:00 pm,24 Hours Clinic working hours: 8:00 am - 5:00 pm,"01-580161
01-6310609",Eng,Yes
上海,否,私立医疗机构,鼎瀚中医,内科、妇科、皮肤科、骨科及创伤科,"Monday, Wednesday to Friday: 9:00 am - 8:30 pm Tuesday: 9:00 am - 5:00 pm",Saturday: 9:00 am - 8:30 pm Sunday: 9:00 am - 5:00 pm,01-675959,"",Yes
上海,否,私立医疗机构,上海宏恩眼科门诊部,眼科, 8:30 am - 6:30 pm,"Saturday: 9:00 am - 5:30 pm, Sunday is closed.",01-6666500,Eng,""
上海,否,私立医疗机构,上海莱佛士医疗中心 (上海瑞和门诊部),家庭医疗, 8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-6197300  H
01-6197311  H
01-6197381","Eng
/Cantonese",Yes
上海,否,私立医疗机构,上海圣蕊慈门诊部（暂停营业）,全科、心脏内科、皮肤科、耳鼻喉科、内分泌科, 9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday: 9:00 am - 1:30 pm,"01-508770
01-508769
01-508771　","",Yes
上海,否,私立医疗机构,上海怡东门诊部,家庭医生和内科、体检、儿科、基础眼科, 8:00 am -5:00 pm,8:00 am - 12:00 pm,01-6730055,Eng,""
上海,否,私立医疗机构,上海永惠华门诊部,泌尿科、妇科、中医科、皮肤科、康复科,8:30 am - 5:30 pm,Closed,01-6113333,"Eng
Jp",Yes
上海,否,私立医疗机构,上海臻视眼科门诊部,眼科、激光治疗、老花眼、白内障、视网膜疾病,9:00 am - 5:00 pm Thursday is closed.,9:00 am - 5:00 pm,01-33680808,Eng,""
上海,否,私立医疗机构,圣恩儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘,8:30 am - 6:00 pm,9:00 am - 6:00 pm ,01-3691700,"Eng
/ Japanese",""
上海,否,私立医疗机构,上海开元骨科医院,骨科、康复、普外科、内科,8:30 am - 8:30pm (Please make appointment from 5:00 pm to 8:30 pm),8:30 am - 8:30pm (Please make appointment from 5:00 pm to 8:30 pm),"01-616399 8:00~17:00
01-6163316  H","Eng
Jp",Yes
上海,否,私立医疗机构,上海瑞东医院,消化病内镜治疗中心、体检,8:00 am - 8:30 pm,8:00 am - 8:30 pm,"01-58339595
151111995  H",Eng,""
上海,否,私立医疗机构,上海德视佳眼科门诊,眼科、激光治疗、老花眼、白内障、视网膜疾病, 9:00 am - 7:30 pm,"Saturday: 9:30 am - 6:00 pm, Sunday is closed.","00-70-7999
01-58697999",Eng,""
上海,否,私立医疗机构,上海东和邦道门诊部,内科、外科、耳鼻科、妇科、中医科、牙科、康复诊疗科、儿科,9:00 am - 6:00 pm,9:00 am - 5:00 pm,"01-5017907
01-5017906 Dental only
13167138700  ER","Eng
Jp",""
上海,否,私立医疗机构,上海全康医疗-浦东诊所,医疗保健、内科,8:00 am - 7:00 pm, 9:00 am - 5:00 pm,"01-68775093
English: 13681888833
Japanese: 1367195533","Eng
Jp",Yes
上海,否,私立医疗机构,上海睿宝儿科门诊部,儿科、中医,Tuesday - Friday: 9:00 am - 7:00 pm Monday is closed.,Saturday: 9:00 am - 7:00 pm Sunday: 10:00 am - 5:00 pm,01-6669699,"Eng
Jp",""
上海,否,私立医疗机构,上海身浦佳中医门诊部,妇科、针灸、推拿、理疗、心理治疗,"Monday, Wednesday to Friday: 9:00 am - 6:00 pm Tuesday: 9:00 am - 8:00 pm",Saturday: 9:00 am - 6:00 pm Sunday is closed.,01-6160361,Eng,""
上海,否,私立医疗机构,上海威瑞门诊部（暂停营业）,家庭医疗,8:00 am - 7:00 pm,"Saturday: 9:00 am - 5:00 pm, Sunday is closed.","01-50301699
800-988-1105",Eng,Yes
上海,否,私立医疗机构,上海沃德医疗中心,妇产科、儿科、内科、外科,9:00 am - 18:30 pm Holidays: 9:00 am ~ 17:00 pm,9:00 am – 17:30 pm Holidays: 9:00 am ~ 17:00 pm,"00-036-8880  
01-007888","Eng
Jp
/Cantonese",Yes
上海,否,私立医疗机构,圣欣儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘, 8:30 am - 6:00 pm,9:00 am - 6:00 pm,01-68680119,"Eng
/ Japanese",""
上海,是,私立医疗机构,上海东方联合医院,家庭全科、儿科、妇产科、脊椎神经治疗科,9:00 am - 7:00 pm,9:00 am - 6:00 pm ,"01-58799999
15000190899",Eng,""
上海,是,私立医疗机构,上海汇星金浦门诊部,妇产科、儿科、心血管科、物理治疗、心理咨询,9:00 am - 7:00 pm,"Saturday: 9:00 am - 5:00 pm, Sunday is closed.",0081966,Eng,""
上海,是,私立医疗机构,上海瑞浦门诊部,妇产科、儿科、五官科、消化科、心理咨询,8:30 am - 7:00 pm,9:00 am - 5:00 pm,0081966,Eng,""
上海,是,私立医疗机构,美国医学中心（良远健康门诊部）,运动医学、康复医学、微创手术、预防医学,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"01-6857333
186163981  H",Eng,""
上海,否,私立医疗机构,上海身闵佳门诊部,妇科、针灸、推拿、理疗、心理治疗,"Monday,Wednesday,Thursday,Friday: 9:00 am - 6:00 pm Tuesday: 9:00 am - 8:00 pm","Saturday: 10:00 am - 6:00 pm, Sunday is closed.",01-6616550,"Eng
Ger
/ Japanese",""
上海,否,私立医疗机构,圣安儿童医疗中心,儿童常见病门诊、儿童保健指导与咨询、哮喘,8:30 am - 6:00 pm,9:00 am - 6:00 pm,"01-577680
01-577681","Eng
Jp",""
上海,是,私立医疗机构,和睦家丰尚诊所,全科、心理咨询,8:30 am - 6:30 pm,Saturday: 9:00 am - 5:00 pm Sunday is closed.,"01-010995  Appointments
01-51331999  H ER Hotline",Eng,""
上海,否,私立医疗机构,上海百诺门诊部,妇科、康复、皮肤科、儿科 、五官科、中医,8:30 am - 7:00 pm,8:30 am - 7:00 pm,01-6375599,"Eng
Jp",""
上海,否,私立医疗机构,上海全康医疗浦西诊所,医疗保健、内科, 8:00 am - 7:00 pm,9:00 am - 5:00 pm,"01-5986339
English: 13681888833
Japanese: 1367195533","Eng
Jp",Yes
上海,否,私立医疗机构,上海身心佳中医门诊部,针灸、理疗,please make appointment in advance.,Saturday please make appointment in advance. Sunday is closed.,01-510196,Eng,""
上海,否,私立医疗机构,上海新视界中兴眼科医院VIP,眼科、激光治疗、老花眼、白内障、视网膜疾病,8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,01-66059999,Eng,""
上海,是,私立医疗机构,上海百汇华鹰门诊部,妇产科、消化内科、心血管科、眼科、五官科,9:00 am - 7:00 pm,9:00 am - 5:00 pm,0081966,Eng,""
上海,是,私立医疗机构,上海瑞新医疗中心,内科、儿科、牙科、出国体检,9:00 am - 7:00 pm, 9:00 am - 5:00 pm,0081966,Eng,""
上海,否,私立医疗机构,曜影医疗-上海商城门诊部,全科、内科，心内科、运动医学、物理治疗、神经内科,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,01-679116,"Eng
Jp
Fr
Span",Yes
上海,否,私立医疗机构,上海瑞金广慈门诊部,内科、内分泌科,"9:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,01-39590388,Eng,Yes
上海,否,私立医疗机构,瑞视眼科-国际患者服务部,眼科,"9:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,01-63775,Eng,""
上海,否,私立医疗机构,上海身心佳中医门诊部,妇科、针灸、推拿、理疗、心理治疗,"Monday, Wednesday, Friday: 9:00 am - 6:00 pm Tuesday and Thursday: 9:00 am - 8:00 pm","Saturday: 10:00 am - 6:00 pm, Sunday is closed",01-510196,Eng,""
上海,否,私立医疗机构,上海信华堂门诊部（暂停营业）,妇科、儿科、骨科、眼科、中医科,8:30 am - 5:30 pm,8:30 am - 12:30 pm,"01-658015
139161181","Eng
Jp",""
上海,是,私立医疗机构,上海新瑞医疗中心,妇产科、儿科、五官科、心血管科、物理治疗,Only GP is available for emergency. Please contact in advance. ,Only GP is available for emergency. Please contact in advance. ,0081966,Eng,""
上海,否,公立医院,上海市同仁医院特诊部,骨科、心血管、肾脏科," 8:00 am - 11:30 am, 1:00 pm - 5:00 pm 4:30 pm to next day 8:00 am (night-time outpatient)"," Saturday: 8:00 am - 11:30 am, 1:00 pm - 5:00 pm 4:30 pm to next day 8:00 am (night-time outpatient) Sunday: only emergency.","01-5039999 ext. 7161  Day-time Outpatient
01-5039999 ext. 731  Night-time Outpatient",Eng,""
上海,否,公立医院,华山医院国际医疗中心,皮肤科、神经科、肾内科、康复医学科、骨科,"8:30 am - 11:30 am, 1:30 pm - 4:30 pm at 8F Building No.1, 5:00 pm - 9:00 pm at 15F Building No.6.",Closed,"01-683986
01-69995
01-5885998",Eng,""
上海,否,公立医院,上海第六人民医院国际医疗中心,骨科、内分泌代谢科、耳鼻喉科,"8:00 am - 11:30 am, 1:00 pm - 4:00 pm",Closed,01-056318,Eng,""
上海,否,公立医院,上海逸仙医院 (中山医院外宾部),呼吸科、普外科、心外科、胸外科,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,01-603893,Eng,""
上海,否,公立医院,中国福利会国际和平妇幼保健院VIP贵宾部,产科、产前检查、新生儿急救中心,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm",Closed,"01-670399
01-607887",Eng,""
上海,否,公立医院,上海市第一人民医院松江南院国际医疗保健中心,眼科、泌尿外科微创中心、健康体检,8:30 am - 4:00 pm,Emergency only.,"01-37798630
01-37798633
01-3779801  Emergency","Eng
Jp
Ger
Fr",Yes
上海,否,公立医院,上海市同济医院特需部,神经内科、消化内科、肾病内科、普通外科," 8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,01-6611151,Eng,""
上海,否,公立医院,上海东方医院特诊部,骨科、心血管病、口腔种植,"8:00 am - 5:00 pm For consultations after 5:00 pm, appointment is required. Please go to 11F from emergency entrance.","8:00 am - 5:00 pm For consultations after 5:00 pm, appointment is required. Please go to 11F from emergency entrance.","01-3880518 ext. 76
01-61569511  outpatient
01-6156976  outpatient
01-588171（）
01-3880518 ext. 538 5 After 5:00 pm please call this number
1338605716  hours emergency","Eng
Jp",""
上海,否,公立医院,上海儿童医学中心特诊部,心血管、心胸外科、儿童保健、心理门诊,8:00 am - 11:00 am 1:00 pm - 7:00 pm,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm Only internal medicine is available. Please make appointment.","01-386611 508
01-5839538 308",Eng,""
上海,否,公立医院,上海浦东医院特需门诊部,骨科、糖尿病外科、血管外科、妇产科,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"01-58006000  working hour
1893096098  H hotline","Eng
Jp",""
上海,否,公立医院,上海浦南医院国际医疗部,神经外科、睡眠呼吸暂停综合征、精神科、眼科,"8:00 am - 11:00 am, 1:00 pm - 5:00 pm",Saturday and Sunday are only for emergency.,01-58360763 ,"Eng
Jp",Yes
上海,否,公立医院,上海市第七人民医院VIP门诊部,肾内科、内分泌、皮肤科、老年医学科,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,01-6866060,Eng,Yes
上海,否,公立医院,曙光医院（浦东新院特需门诊）,中西医结合、骨科、肛肠科、肝炎科,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 11:00 am, Sunday is for emergency only.","01-056600
Chinese: 01-056606
English: 1331809198",Eng,""
上海,否,公立医院,上海东方医院南院特诊部,中医科、心胸科、心理咨询, 8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-03361
18017187095",Eng,""
上海,否,公立医院,复旦大学附属儿科医院第一诊疗部（特需医疗中心）,神经内科、肾脏内科、血液肿瘤中心、心血管中心,"8:00 am - 11:30 am, 1:30 pm - 4:00 pm","8:00 am - 11:30 am, 1:30 pm - 4:00 pm","01-6931507  working hour
01-693111  after working hour
01-6931831  VIP specialist appointment line
01-693111  Health Checkup
01-693081  Vaccination",Eng,""
上海,否,公立医院,上海市闵行区中医医院特诊部/韩籍门诊,全科、妇科、五官科、中医科,9:00 am - 6:00 pm,9:00 am - 3:00 pm 9:00 am - 3:00 pm,01-51173569,"Eng
Kr",""
上海,否,公立医院,曙光医院名医馆*,中医肝病、中医肾病、中医骨伤科,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 11:00 am, 1:00 pm - 4:00 pm Sunday is closed.","00-80-0955 Group
00-80-7553 Individual",Eng,Yes
上海,否,公立医院,上海市第一人民医院国际医疗保健中心,眼科、泌尿外科微创中心、健康体检、耳鼻喉科,Some departments need appointments. Only emergency treatment is available at night.,Some departments need appointments. Only emergency treatment is available at night.,"01-63385 hours/outpatient
01-630090 ext. 9006  Wellness Checkup
01-630090 ext.9318/930 GOP/Inpatient","Eng
Jp
Ger
Fr",""
上海,否,齿科诊所,国维牙医蓝盾口腔门诊,齿科,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-3080109,Eng,Yes
上海,否,齿科诊所,纽约齿科,齿科, 9:00 am - 6:30 pm,Saturday: 9:00 am - 6:30 pm Sunday: please make appointment.,01-6781181,Eng,Yes
上海,否,齿科诊所,上海拜尔口腔-长宁龙之梦诊所,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-51698778
00-630-1960",Eng,Yes
上海,否,齿科诊所,上海德信会口腔诊所（高岛屋店）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,01-66886,"Eng
Jp",Yes
上海,否,齿科诊所,上海德真会口腔诊所（虹桥店）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,01-508008,"Eng
Jp",Yes
上海,否,齿科诊所,上海康怡口腔门诊部,齿科,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"01-670875
13918111319  After office/Emergency","Eng
Kr",Yes
上海,否,齿科诊所,上海瑞尔齿科-虹桥诊所,齿科,Tuesday - Sunday: 9:00 am - 5:30 pm Monday is closed.,Tuesday - Sunday: 9:00 am - 5:30 pm Monday is closed.,01- 659733,Eng,Yes
上海,否,齿科诊所,国维牙医蓝华口腔门诊,齿科,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-55508,Eng,Yes
上海,否,齿科诊所,嘉贝尔口腔中心,齿科, 9:00 am - 6:00 pm,Saturday:9:00 am - 6:00 pm Sunday is closed,"01-6377100
01-6375911  H emergency",Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科-长风诊所,齿科,10:00 am - 6:00 pm,"10:00 am - 6:00 pm""",01-3571100,Eng,Yes
上海,否,齿科诊所,国维牙医蓝博口腔门诊,齿科,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-68600013,Eng,Yes
上海,否,齿科诊所,科瓦齿科,齿科,9:00 am - 8:30 pm,9:00 am - 8:30 pm,"01-5108
00-6060-","Eng
Jp",Yes
上海,否,齿科诊所,上海拜尔口腔-浦东花木门诊部,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,"01-51085737
00-630-1960",Eng,Yes
上海,否,齿科诊所,上海拜尔口腔-浦东联洋门诊部,齿科,10:00 am - 7:30 pm,10:00 am - 7:30 pm,"01-51087766
00-630-1960",Eng,Yes
上海,否,齿科诊所,上海德清会口腔诊所（金桥店）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-50307858
01-50307868",Eng,Yes
上海,否,齿科诊所,上海德申会口腔诊所（联洋店）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-6856100
01-6856105","Eng
Kr
Jp",Yes
上海,否,齿科诊所,上海蓝馨口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-6867000,Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科-宏嘉诊所,齿科, 9:30 am - 5:30 pm, 9:30 am - 5:30 pm,01-50663380,Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科--时代诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-58368100,Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科-正大诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-5076878,Eng,Yes
上海,否,齿科诊所,上海永典口腔门诊部,齿科,Tuesday - Saturday: 9:00 am - 5:30 pm Sunday and Monday are closed.,Tuesday - Saturday: 9:00 am - 5:30 pm Sunday and Monday are closed.,01-6169060,Eng,Yes
上海,否,齿科诊所,上海百年茂口腔门诊部,齿科, 9:30 am - 6:30 pm,Sunday is closed.,01-689 8101,Eng,Yes
上海,否,齿科诊所,上海德诚会口腔诊所（静安店）,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-630070,"Eng
/Japanes",Yes
上海,否,齿科诊所,上海君笑口腔门诊部,齿科,Tuesday - Saturday: 9:30 am - 6:00 pm Sunday and Monday are closed.,Tuesday - Saturday: 9:30 am - 6:00 pm Sunday and Monday are closed.,"01-3530630
00-6306-30",Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科-静安公园诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-351519,Eng,Yes
上海,否,齿科诊所,Malo口腔门诊,齿科,9:30 am - 6:00 pm,Saturday: 9:30 am - 6:00 pm Sunday is closed.,00-880-506,Eng,Yes
