??,????,????,????,????,??,?????,?????,????,????,??
??,?,??????,??????(???????),????????????????,?????????102?(????),"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:00 pm - 10:30 pm Other time is  for emergency.","8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:00 pm - 10:30 pm Other time is  for emergency.",01-61957888,Eng,
??,?,??????,?????????,"???????????????? General Medicine, Family Medicine,",?????????102?2?(????),"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm","Saturday: 8:30 am - 12:00 am, 2:00 pm - 5:00 pm, Sunday is closed.",01-61957896,"Eng
Jp",
??,?,??????,????????????,????????????,?????????127?,9:00 am - 5:00 pm 24H emergency,9:00 am - 5:00 pm 24H emergency,"01-6688888
01-5893781 H",Eng,
??,?,??????,???????? ???,?????????????????????????????,?????????218?2?,24 Hours Clinic working hours: 8:00 am - 5:00 pm,24 Hours Clinic working hours: 8:00 am - 5:00 pm,"01-580161
01-6310609",Eng,Yes
??,?,??????,????,????????????????,??????????1602???????B?101,"Monday, Wednesday to Friday: 9:00 am - 8:30 pm Tuesday: 9:00 am - 5:00 pm",Saturday: 9:00 am - 8:30 pm Sunday: 9:00 am - 5:00 pm,01-675959,,Yes
??,?,??????,?????????,??,?????????570????4??2?421?, 8:30 am - 6:30 pm,"Saturday: 9:00 am - 5:30 pm, Sunday is closed.",01-6666500,Eng,
??,?,??????,????????? (???????),????,?????????1801??????? 2? (????), 8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-6197300  H
01-6197311  H
01-6197381","Eng
/Cantonese",Yes
??,?,??????,????????(????),?????????????????????,??????????1720?????D?, 9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday: 9:00 am - 1:30 pm,"01-508770
01-508769
01-508771?",,Yes
??,?,??????,???????,??????????????????,??????????1325??????304-309?, 8:00 am -5:00 pm,8:00 am - 12:00 pm,01-6730055,Eng,
??,?,??????,????????,??????????????????,?????????800?????6????4?,8:30 am - 5:30 pm,Closed,01-6113333,"Eng
Jp",Yes
??,?,??????,?????????,?????????????????????,?????????333?1?109?,9:00 am - 5:00 pm Thursday is closed.,9:00 am - 5:00 pm,01-33680808,Eng,
??,?,??????,????????,????????????????????,?????????718?1?,8:30 am - 6:00 pm,9:00 am - 6:00 pm ,01-3691700,"Eng
/ Japanese",
??,?,??????,????????,????????????,??????????88?5?,8:30 am - 8:30pm (Please make appointment from 5:00 pm to 8:30 pm),8:30 am - 8:30pm (Please make appointment from 5:00 pm to 8:30 pm),"01-616399 8:00~17:00
01-6163316  H","Eng
Jp",Yes
??,?,??????,??????,????????????,???????????120?2?,8:00 am - 8:30 pm,8:00 am - 8:30 pm,"01-58339595
151111995  H",Eng,
??,?,??????,?????????,?????????????????????,???????????88???????5?, 9:00 am - 7:30 pm,"Saturday: 9:30 am - 6:00 pm, Sunday is closed.","00-70-7999
01-58697999",Eng,
??,?,??????,?????????,????????????????????????????,??????????5?,9:00 am - 6:00 pm,9:00 am - 5:00 pm,"01-5017907
01-5017906 Dental only
13167138700  ER","Eng
Jp",
??,?,??????,??????-????,???????,???????????100???????2???212?,8:00 am - 7:00 pm, 9:00 am - 5:00 pm,"01-68775093
English: 13681888833
Japanese: 1367195533","Eng
Jp",Yes
??,?,??????,?????????,?????,??????????1743-1747?,Tuesday - Friday: 9:00 am - 7:00 pm Monday is closed.,Saturday: 9:00 am - 7:00 pm Sunday: 10:00 am - 5:00 pm,01-6669699,"Eng
Jp",
??,?,??????,??????????,????????????????,??????????1518?B?1303?,"Monday, Wednesday to Friday: 9:00 am - 6:00 pm Tuesday: 9:00 am - 8:00 pm",Saturday: 9:00 am - 6:00 pm Sunday is closed.,01-6160361,Eng,
??,?,??????,???????(????),????,??????????1228?(?????),8:00 am - 7:00 pm,"Saturday: 9:00 am - 5:00 pm, Sunday is closed.","01-50301699
800-988-1105",Eng,Yes
??,?,??????,????????,????????????,???????????399?(????777?C?),9:00 am - 18:30 pm Holidays: 9:00 am ~ 17:00 pm,9:00 am – 17:30 pm Holidays: 9:00 am ~ 17:00 pm,"00-036-8880  
01-007888","Eng
Jp
/Cantonese",Yes
??,?,??????,????????,????????????????????,??????????58?101?, 8:30 am - 6:00 pm,9:00 am - 6:00 pm,01-68680119,"Eng
/ Japanese",
??,?,??????,????????,???????????????????,???????????551?,9:00 am - 7:00 pm,9:00 am - 6:00 pm ,"01-58799999
15000190899",Eng,
??,?,??????,?????????,?????????????????????,???????????88???????1N01(B),9:00 am - 7:00 pm,"Saturday: 9:00 am - 5:00 pm, Sunday is closed.",81966,Eng,
??,?,??????,???????,???????????????????,????????????997?,8:30 am - 7:00 pm,9:00 am - 5:00 pm,81966,Eng,
??,?,??????,??????(???????),???????????????????,?????????888?1??,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"01-6857333
186163981  H",Eng,
??,?,??????,????????,????????????????,???????????211?,"Monday,Wednesday,Thursday,Friday: 9:00 am - 6:00 pm Tuesday: 9:00 am - 8:00 pm","Saturday: 10:00 am - 6:00 pm, Sunday is closed.",01-6616550,"Eng
Ger
/ Japanese",
??,?,??????,????????,????????????????????,??????????85?,8:30 am - 6:00 pm,9:00 am - 6:00 pm,"01-577680
01-577681","Eng
Jp",
??,?,??????,???????,???????,????????????673?(????????),8:30 am - 6:30 pm,Saturday: 9:00 am - 5:00 pm Sunday is closed.,"01-010995  Appointments
01-51331999  H ER Hotline",Eng,
??,?,??????,???????,???????????? ???????,??????????1468?????2505?,8:30 am - 7:00 pm,8:30 am - 7:00 pm,01-6375599,"Eng
Jp",
??,?,??????,??????????,???????,??????????1788?1788????303?, 8:00 am - 7:00 pm,9:00 am - 5:00 pm,"01-5986339
English: 13681888833
Japanese: 1367195533","Eng
Jp",Yes
??,?,??????,??????????,?????,?????????500?????6?,please make appointment in advance.,Saturday please make appointment in advance. Sunday is closed.,01-510196,Eng,
??,?,??????,???????????VIP,?????????????????????,?????????1618?,8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,01-66059999,Eng,
??,?,??????,?????????,????????????????????,??????????389???????4?,9:00 am - 7:00 pm,9:00 am - 5:00 pm,81966,Eng,
??,?,??????,????????,?????????????,??????????1376???????203?,9:00 am - 7:00 pm, 9:00 am - 5:00 pm,81966,Eng,
??,?,??????,????-???????,"?????,??????????????????",??????????1376?601?,9:00 am - 6:00 pm,Saturday: 9:00 am - 6:00 pm Sunday is closed.,01-679116,"Eng
Jp
Fr
Span",Yes
??,?,??????,?????????,???????,?????????6565?3?(????????????),"9:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,01-39590388,Eng,Yes
??,?,??????,????-???????,??,??????????758??????2-3?(?????),"9:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,01-63775,Eng,
??,?,??????,??????????,????????????????,??????????760?1405?,"Monday, Wednesday, Friday: 9:00 am - 6:00 pm Tuesday and Thursday: 9:00 am - 8:00 pm","Saturday: 10:00 am - 6:00 pm, Sunday is closed",01-510196,Eng,
??,?,??????,????????(????),???????????????,?????????620?,8:30 am - 5:30 pm,8:30 am - 12:30 pm,"01-658015
139161181","Eng
Jp",
??,?,??????,????????,????????????????????,?????????170?3?,Only GP is available for emergency. Please contact in advance. ,Only GP is available for emergency. Please contact in advance. ,81966,Eng,
??,?,????,??????????,??????????,?????????1111???1??6???????(??????????) ?????????1111????4?C?????(????)," 8:00 am - 11:30 am, 1:00 pm - 5:00 pm 4:30 pm to next day 8:00 am (night-time outpatient)"," Saturday: 8:00 am - 11:30 am, 1:00 pm - 5:00 pm 4:30 pm to next day 8:00 am (night-time outpatient) Sunday: only emergency.","01-5039999 ext. 7161  Day-time Outpatient
01-5039999 ext. 731  Night-time Outpatient",Eng,
??,?,????,??????????,????????????????????,????????????12???1??8?,"8:30 am - 11:30 am, 1:30 pm - 4:30 pm at 8F Building No.1, 5:00 pm - 9:00 pm at 15F Building No.6.",Closed,"01-683986
01-69995
01-5885998",Eng,
??,?,????,??????????????,??????????????,?????????600?????13?,"8:00 am - 11:30 am, 1:00 pm - 4:00 pm",Closed,01-056318,Eng,
??,?,????,?????? (???????),???????????????,??????????111???A?6?,"8:00 am - 11:00 am, 1:30 pm - 4:00 pm",Closed,01-603893,Eng,
??,?,????,??????????????VIP???,???????????????,?????????910????V1-V3?,"8:00 am - 12:00 pm, 1:30 pm - 5:00 pm",Closed,"01-670399
01-607887",Eng,
??,?,????,?????????????????????,????????????????,??????????650?,8:30 am - 4:00 pm,Emergency only.,"01-37798630
01-37798633
01-3779801  Emergency","Eng
Jp
Ger
Fr",Yes
??,?,????,??????????,???????????????????,?????????389?3?," 8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,01-6611151,Eng,
??,?,????,?????????,????????????,??????????150?3?,"8:00 am - 5:00 pm For consultations after 5:00 pm, appointment is required. Please go to 11F from emergency entrance.","8:00 am - 5:00 pm For consultations after 5:00 pm, appointment is required. Please go to 11F from emergency entrance.","01-3880518 ext. 76
01-61569511  outpatient
01-6156976  outpatient
01-588171()
01-3880518 ext. 538 5 After 5:00 pm please call this number
1338605716  hours emergency","Eng
Jp",
??,?,????,???????????,??????????????????,??????????1678?3?,8:00 am - 11:00 am 1:00 pm - 7:00 pm,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm Only internal medicine is available. Please make appointment.","01-386611 508
01-5839538 308",Eng,
??,?,????,???????????,?????????????????,??????????2800?????3?,"8:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"01-58006000  working hour
1893096098  H hotline","Eng
Jp",
??,?,????,???????????,?????????????????????,??????????289?????11?,"8:00 am - 11:00 am, 1:00 pm - 5:00 pm",Saturday and Sunday are only for emergency.,01-58360763 ,"Eng
Jp",Yes
??,?,????,?????????VIP???,?????????????????,??????????358?2??1?,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,01-6866060,Eng,Yes
??,?,????,????(????????),????????????????,???????????????528?2??1?,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 11:00 am, Sunday is for emergency only.","01-056600
Chinese: 01-056606
English: 1331809198",Eng,
??,?,????,???????????,????????????,??????????1800?B?3?(?????), 8:00 am - 5:00 pm,Saturday: 8:00 am - 5:00 pm Sunday is closed.,"01-03361
18017187095",Eng,
??,?,????,???????????????(??????),??????????????????????,?????????399?????? ??????:????????(????A???????),"8:00 am - 11:30 am, 1:30 pm - 4:00 pm","8:00 am - 11:30 am, 1:30 pm - 4:00 pm","01-6931507  working hour
01-693111  after working hour
01-6931831  VIP specialist appointment line
01-693111  Health Checkup
01-693081  Vaccination",Eng,
??,?,????,?????????????/????,?????????????,?????????3071????8?,9:00 am - 6:00 pm,9:00 am - 3:00 pm 9:00 am - 3:00 pm,01-51173569,"Eng
Kr",
??,?,????,???????*,???????????????,?????????185??????1?,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 11:00 am, 1:00 pm - 4:00 pm Sunday is closed.","00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,?????????????????,?????????????????????,?????????86?(?????)12??6?,Some departments need appointments. Only emergency treatment is available at night.,Some departments need appointments. Only emergency treatment is available at night.,"01-63385 hours/outpatient
01-630090 ext. 9006  Wellness Checkup
01-630090 ext.9318/930 GOP/Inpatient","Eng
Jp
Ger
Fr",
??,?,????,??????????,??,?????????308?1-2?,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-3080109,Eng,Yes
??,?,????,????,??,??????????129?, 9:00 am - 6:30 pm,Saturday: 9:00 am - 6:30 pm Sunday: please make appointment.,01-6781181,Eng,Yes
??,?,????,??????-???????,??,?????????1018????????5?5029??,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-51698778
00-630-1960",Eng,Yes
??,?,????,?????????(????),??,?????????1438??????5?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,01-66886,"Eng
Jp",Yes
??,?,????,?????????(???),??,?????????8?????3?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,01-508008,"Eng
Jp",Yes
??,?,????,?????????,??,??????1737? SOHO???? T1 206?,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"01-670875
13918111319  After office/Emergency","Eng
Kr",Yes
??,?,????,??????-????,??,??????????2110?????1?,Tuesday - Sunday: 9:00 am - 5:30 pm Monday is closed.,Tuesday - Sunday: 9:00 am - 5:30 pm Monday is closed.,01- 659733,Eng,Yes
??,?,????,??????????,??,?????????9?????8?A?,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-55508,Eng,Yes
??,?,????,???????,??,?????????199????692?3?, 9:00 am - 6:00 pm,Saturday:9:00 am - 6:00 pm Sunday is closed,"01-6377100
01-6375911  H emergency",Eng,Yes
??,?,????,??????-????,??,??????????196????402,10:00 am - 6:00 pm,"10:00 am - 6:00 pm""",01-3571100,Eng,Yes
??,?,????,??????????,??,??????????172?2?,10:00 am - 7:00 pm,10:00 am - 7:00 pm,01-68600013,Eng,Yes
??,?,????,????,??,???????????88?????????????3?3S10-3S19,9:00 am - 8:30 pm,9:00 am - 8:30 pm,"01-5108
00-6060-","Eng
Jp",Yes
??,?,????,??????-???????,??,??????????1099?221-222?,9:30 am - 6:00 pm,9:30 am - 6:00 pm,"01-51085737
00-630-1960",Eng,Yes
??,?,????,??????-???????,??,??????????1275?201-204?,10:00 am - 7:30 pm,10:00 am - 7:30 pm,"01-51087766
00-630-1960",Eng,Yes
??,?,????,?????????(???),??,??????????160?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-50307858
01-50307868",Eng,Yes
??,?,????,?????????(???),??,??????????1198?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"01-6856100
01-6856105","Eng
Kr
Jp",Yes
??,?,????,?????????,??,??????????828?????1???,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-6867000,Eng,Yes
??,?,????,??????-????,??,??????????388?????206-208?, 9:30 am - 5:30 pm, 9:30 am - 5:30 pm,01-50663380,Eng,Yes
??,?,????,??????--????,??,??????????500???????416-417?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-58368100,Eng,Yes
??,?,????,??????-????,??,????????????168?????????F16?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-5076878,Eng,Yes
??,?,????,?????????,??,????????????618?43??????09?,Tuesday - Saturday: 9:00 am - 5:30 pm Sunday and Monday are closed.,Tuesday - Saturday: 9:00 am - 5:30 pm Sunday and Monday are closed.,01-6169060,Eng,Yes
??,?,????,??????????,??,?????????1376?????3?368?, 9:30 am - 6:30 pm,Sunday is closed.,01-689 8101,Eng,Yes
??,?,????,?????????(???),??,??????????555?555??2? (?????),10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-630070,"Eng
/Japanes",Yes
??,?,????,?????????,??,??????????1038??????1206?,Tuesday - Saturday: 9:30 am - 6:00 pm Sunday and Monday are closed.,Tuesday - Saturday: 9:30 am - 6:00 pm Sunday and Monday are closed.,"01-3530630
00-6306-30",Eng,Yes
??,?,????,??????-??????,??,??????????1440??????102?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-351519,Eng,Yes
??,?,????,Malo????,??,?????????215?4?,9:30 am - 6:00 pm,Saturday: 9:30 am - 6:00 pm Sunday is closed.,00-880-506,Eng,Yes
??,?,????,??????-?????????,??,??????????338?????3?,9:30 am - 8:00 pm,9:30 am - 8:00 pm,"01-510866
00-630-1960",Eng,Yes
??,?,????,????????(???),??,??????????93???????????4?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,"00-80-3935
01-3366619","Eng
Jp",Yes
??,?,????,?????????????,??,??????????283???????906-907?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,"01-33315660
01-33315001","Eng
Jp",Yes
??,?,????,?????????(????),??,?????????666?25?C?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,01-53066936,"Eng
Jp",Yes
??,?,????,??????-??????,??,??????????300?????????L404?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-6333,Eng,Yes
??,?,????,??????--?????,??,?????????202?????????2??2?, 9:00 am - 5:30 pm, 9:00 am - 5:30 pm,01-53966539,Eng,Yes
??,?,????,??????????????,????,?????????????????2?,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,??????????????,????,?????????6??????????????2?12?,"Wednesday - Monday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Tuesday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,???????????,????,??????????????5?7?,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????????,??????,??????????12018?,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"0755-33391333
0755-33919133  H hotline",Eng,
??,?,??????,??????????,??????,?????????2059?,8:30 am - 5:00 pm ,8:30 am - 5:00 pm ,0755-36886789,Eng,Yes
??,?,??????,????????,????????????,????????????1033???????E0119,9:00 am - 6:00 pm ,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.",0755-6887106,Eng,
??,?,??????,?????????(????),????????????,?????????4333?????????2?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"0755-691333
0755-691709
13666999",Jp,Yes
??,?,??????,???????????,????,??????????????6?3????,"8:30 am - 12:00 pm, 2:00 pm - 6:00 pm","Saturday: 8:30 am - 12:00 pm, 2:00 pm - 6:00 pm Sunday is closed.",0755-6079966 ,"Eng
Jp",Yes
??,?,??????,?????????????,????????????????,?????????????????4?C???4?,9:00 am - 9:00 pm,9:00 am - 9:00 pm,0755-36899833,"Eng
Jp
Kr
Ger
Span
/Cantonese",
??,?,??????,???????????,??,??????????????????C?901-903??,8:30 am - 5:30 pm Pediatric emergency: 5:30 pm - 9:30 pm,8:30 am - 5:30 pm,0755-1677955,"Eng
Jp
Kr",
??,?,??????,??????????,?????????????,??????????????A?5?5C?,"Monday, Wednesday - Friday: 8:30 am - 5:30 pm Tuesday is closed.",Saturday: 8:30 am - 5:30 pm Sunday is closed,0755-68805,"Eng
Jp
Kr",
??,?,??????,?????????????????,????????,??????????2097?5?,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"0755-861338
0755-88808888
15889733996  ER",Eng,
??,?,??????,???????,??,????????????????S169(4????),10:00 am - 7:00 pm,10:00 am - 7:00 pm,"0755-5883388
15989361567",,Yes
??,?,??????,???????,??????????????,????????????????B?203?,9:00 am - 6:00 pm,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.","0755-8830198
0755-8830168",,
??,?,??????,??????????,????????????,?????????3037??????????40?,8:30 am - 5:30 pm,8:30 am - 5:30 pm,0755-8379801,"Eng
Kr",
??,?,????,???????????,??????????????,?????????1120?????6?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm","Saturday: 8:00 am - 11:30 am, 2:00 pm - 5:00 pm Sunday is closed.","0755-11  For Appointment
Chinese: 158006  For Appointment
Chinese: 0755-8393333 ext. 8607/8615
0755-835376 Consulting",Eng,
??,?,????,????????????,?????????????????????,??????????3002?????4????,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,0755-83676000,Eng,
??,?,????,??????????????,????????????,??????????1?V?,"8:00 am - 12:30 pm, 2:00 pm - 5:00 pm Night OP: 5:30 pm - 8:00 am",Saturday Night OP: 5:30 pm - 8:00 am Sunday 24H (emergency),0755-86913388,Eng,
??,?,????,??????-??????,??,?????????19?????A?201?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-86380588,Eng,Yes
??,?,????,??????-??????,??,?????????8?????????????4?14??,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-8656380,Eng,Yes
??,?,????,??????-????,??,"??????????5002???????????G3&G4?2??Unit 2, G3&G4/F, Xinxing Square, Diwang Commercial Center, 5002 East Shennan Road, Luohu District, Shenzhen",9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-5835788,Eng,Yes
??,?,????,????????????(?????),??,????????????????5-6?,9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-83769986,Eng,Yes
??,?,????,??????-????,??,??????????7888???????B?7?B??,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-877886,Eng,Yes
??,?,????,??????-????,??,??????????1006???????2?A??,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-80898,Eng,Yes
??,?,????,?????????(?VIP???),????,?????????69?,"8:00 am - 12:00 pm, 1:00 pm - 3:30 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,"1. Please inform the hotline center/contact person that you are insurer's member when making appointment, so that you can enjoy insurer's package.
2.Please bring a photocopy of the membership card and Passport or  ID Card on the day of your appointment , since the hospital would not help to photocopy the Membership card and ID card.
2018711000
From July 1st. 2018, the package is less than RMB1000 (include RMB1000), there will be no English report.
zhangxiuyuan.sh@meinian.cn"
??,?,????,????????? (VIP??),????,??????????1?,"8:00 am - 12:00 pm, 1:00 pm - 3:30 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,"1. Please inform the hotline center/contact person that you are insurer's member when making appointment, so that you can enjoy insurer's package.
2. VIP4VIPMember could go to VIP area directly by taking VIP elevator for registration.
3. Please bring a photocopy of the membership card and Passport or  ID Card on the day of your appointment , since the hospital would not help to photocopy the Membership card and ID card.
2018711000
From July 1st. 2018, the package is less than RMB1000 (include RMB1000), there will be no English report.
zhangxiuyuan.sh@meinian.cn"
??,?,??????,?????????,??????,?????????15?(??????),8:00 am - 7:00 pm Other time is for emergency.,8:00 am - 7:00 pm Other time is for emergency.,0-3383838,Eng,
??,?,????,???????????,??,??????????64?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,Eng,Yes
??,?,????,???????????,??,?????????90?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,,Yes
??,?,????,???????????,??,?????????33?(7?),9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,,Yes
???,?,????,?????????,????,????????????75?,"7:30 am - 12:00 pm, 1:30 pm - 5:30 pm","Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????1539???????1-2F,Tuesday - Sunday: 7:15 am - 10:30 am Monday is closed.,7:15 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????1500?5?,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:15 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????,???????????????,???????????1?10?203,10:00 am - 7:00 pm,Saturday: 10:00 am - 5:00 pm (Only physical therapy service is available. Need appointment. ) Sunday is closed.,051-6790390  H,Eng,
??,?,??????,????????????,???????????????,?????????181?2?,8:00 am - 5:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","051-80838800 ext. 5800
051-66678800",Eng,
??,?,????,????????????????,??????????????,?????????1055???13?,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,051-6778333,Eng,Yes
??,?,????,?????????(????),??,???????????88?????101??,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"051-6763570
051-6763571","Eng
Kr",Yes
??,?,????,?????????,??,????????????1355????????????3?,9:00 am - 7:00 pm,9:00 am - 7:00 pm,051-699757,,Yes
??,?,????,?????????(????),??,?????????181?????????6?11?,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"051 6803501
051-680350","Eng
Jp  ",Yes
??,?,????,??????,??,????????2-4?,9:00-12:00 am 13:30-17:00 pm,9:00-12:00 am 13:30-17:00 pm,0576-873333,Eng,Yes
??,?,????,?????????,????,???????????????1?,7:50 am - 12:00 pm Monday is closed.,7:50 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????????????A22??,8:00 am - 11:30 am,"Saturday: 8:00 am - 11:00 am, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????????????26?,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,??????????,????,?????????109?????5?,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,???????????,????,????????????????6?,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????????VIP??,????,?????????209?????9?,Tuesday - Sunday: 7:40 am - 3:00 pm Monday is closed.,7:40 am - 3:00 pm,"00-818-010
150-0136-975  Yang Ying",Eng,Yes
??,?,??????,????????,?????,??????????????61?,8:30 am - 5:00 pm,Closed,0-650889,Eng,
??,?,??????,???????,????,????????????????????,8:00 am - 5:00 pm,Closed,"0-6609933
156900871",Eng,
??,?,??????,??????????,??????,????????????21?,8:00 am - 4:30 pm Inpatient: 24 hours (Obstetrics),8:00 am - 4:30 pm Inpatient: 24 hours (Obstetrics),"00-1000-016
0-589801","Eng
Ru
/Korea",
??,?,??????,?????????(????),?????????,?????????7?9?,8:30 am - 5:00 pm,Saturday: 8:30 am - 5:00 pm Sunday is closed.,"0-3661369
188037893",Eng,
??,?,??????,???????????,?????????????,?????????95?,8:30 am - 5:00 pm,"8:30 am - 12:00 am, 2:00 pm - 5:30 pm","0-761166
0-761199",Eng,
??,?,??????,????????,??,?????????61?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,0-881380,Eng,
??,?,??????,???????,??????????,????????????22?,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"0-58568500
0-58568555",Eng,Yes
??,?,??????,???????????,?????????????????????,?????????33?,Outpatient: 8:00 am - 5:00 pm Emergency: 5:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 5:00 pm - 8:00 am,"0-60975151
0-6097573 
0-6097500 ",Eng,
??,?,????,????????????,??????????????????????????????,??????????????65????A???????2??,9:00 am - 4:30 pm,Emergency only,0-650100,Eng,
??,?,????,??????????????,?????????????,?????????24?,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Emergency only,"0-366360
155998607  After working hours",Eng,Yes
??,?,????,???????????????, ???????????????,?????????154????????,"8:00 am - 11:30 am, 2:00 pm - 4:30 pm",Closed,0-603613,Eng,Yes
??,?,????,???????????,??,?????????28????????,9:00 am - 6:00 pm Monday is closed.,9:00 am - 6:00 pm,"0-8351686
0-8351696",Eng,Yes
??,?,????,??????-????????,??,?????????75???????302?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-331619 ,Eng,Yes
??,?,????,????????????&??????,????????????????????,??????????109?8?????,"9:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"0577-8800888
0577-880018
English: 0577-880096",Eng,Yes
????,?,????,???????????,????,?????????????103?,9:30 am - 6:00 pm,Saturday: 9:30 am - 1:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
????,?,??????,?????????,???,???????????655?,10:00 am - 8:00 pm,Closed,0991-3773519,Eng,
??,?,????,?????????,????,?????????400?,7:30 am - 9:30 am Monday is closed.,7:30 am - 9:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
